id,nome
5899,"Crianças com menos de 2 anos de idade que receberam a primeira consulta médica ou de enfermagem depois da alta da maternidade, por local da primeira consulta médica ou de enfermagem"
5900,"Crianças com menos de 2 anos de idade, por local de acompanhamento do crescimento e desenvolvimento das crianças"
5902,"Crianças com menos de 2 anos de idade que realizaram o teste da orelhinha no primeiro mês de vida, por situação do domicílio"
5903,"Crianças com menos de 2 anos de idade que realizaram o teste do olhinho no primeiro mês de vida, por situação do domicílio"
5905,"Crianças com menos de 6 meses de idade que são amamentadas exclusivamente com leite materno, por situação do domicílio"
5907,"Crianças com menos de 2 anos de idade que comem biscoitos ou bolachas ou bolo, por situação do domicílio"
5908,"Crianças com menos de 2 anos de idade que tomam refrigerante ou suco artificial, por situação do domicílio"
5909,"Crianças com idade igual ou maior que 6 meses e menor que 2 anos que já receberam sulfato ferroso, por situação do domicílio"
5910,"Crianças com idade igual ou maior que 9 meses e menor que 12 meses que estão em aleitamento materno, por situação do domicílio"
5913,"Crianças com menos de 2 anos de idade que comem biscoitos ou bolachas ou bolo, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5914,"Crianças com menos de 2 anos de idade que tomam refrigerante ou suco artificial, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5915,"Crianças com idade igual ou maior que 6 meses e menor que 2 anos, que já receberam sulfato ferroso, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
5916,"Crianças com idade igual ou maior que 9 meses e menor que 12 meses que estão em aleitamento materno, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
6325,"Mulheres cujo(a) filho(a) nasceu com peso inferior a 2500 gramas, por cor ou raça"
6327,"Mulheres cujo(a) filho(a) nasceu com peso inferior a 2500 gramas, por nível de instrução"
6675,"Idade média que tinham as pessoas de 18 anos ou mais de idade quando houve diagnóstico de asma, por grupo de idade e situação do domicílio"
6701,"Pessoas com deficiência em pelo menos uma de suas funções, por sexo e situação do domicílio"
7556,"Domicílios com existência de banheiro de uso exclusivo e esgotamento sanitário por rede geral de esgoto ou fossa sépitica ligada à rede geral, por situação do domicílio"
7557,"Domicílios com lixo coletado por serviço de limpeza, por situação do domicílio (2019)"
7558,"Domicílios cadastrados em unidade de saúde da família há um ano ou mais, por frequência com que receberam a visita de Agente Comunitário em Saúde (ACS) ou membro da Equipe de Saúde da Família (ESF) e situação do domicílio"
7565,"Pessoas que tinham algum plano de saúde odontológico, por sexo e situação do domicílio"
7566,"Pessoas que tinham algum plano de saúde odontológico, por grupo de idade e situação do domicílio"
7567,"Pessoas que tinham algum plano de saúde odontológico, por nível de instrução e situação do domicílio"
7568,"Pessoas que tinham algum plano de saúde odontológico, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7569,"Pessoas que tinham algum plano de saúde odontológico, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7570,"Pessoas que tinham algum plano de saúde médico, por sexo e situação do domicílio"
7571,"Pessoas que tinham algum plano de saúde médico, por grupo de idade e situação do domicílio"
7572,"Pessoas que tinham algum plano de saúde médico, por nível de instrução e situação do domicílio"
7573,"Pessoas que tinham algum plano de saúde médico, por cor ou raça e situação do domicílio"
7574,"Pessoas que tinham algum plano de saúde médico, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7575,"Pessoas que tinham algum plano de saúde médico, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7576,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por sexo e situação do domicílio"
7577,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por grupo de idade e situação do domicílio"
7578,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por nível de instrução e situação do domicílio"
7579,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por cor ou raça e situação do domicílio"
7580,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por condição em relação à força de trabalho na semana de referência e situação do domicílio"
7581,"Pessoas que avaliaram o principal ou único plano de saúde médico como bom ou muito bom, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
7582,"Pessoas que tinham algum plano de saúde médico, por fonte de pagamento do plano de saúde"
7583,"Pessoas que tinham algum plano de saúde médico, por cobertura de procedimento"
7585,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por sexo e situação do domicílio (2019)"
7586,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por grupo de idade e situação do domicílio (2019)"
7587,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2019)"
7588,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por cor ou raça e situação do domicílio (2019)"
7589,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento na primeira vez que procuraram, por nível de instrução e situação do domicílio (2019)"
7591,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento, por sexo e situação do domicílio (2019)"
7592,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento, por grupo de idade e situação do domicílio (2019)"
7593,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento, por cor ou raça e situação do domicílio (2019)"
7594,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2019)"
7595,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e conseguiram atendimento, por nível de instrução e situação do domicílio (2019)"
7596,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por sexo e situação do domicílio (2019)"
7597,Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado por grupo de idade e situação do domicílio (2019)
7598,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por cor ou raça e situação do domicílio (2019)"
7599,"Pessoas que procuraram atendimento de saúde nas duas últimas semanas anteriores à data da pesquisa e tiveram medicamento receitado, por faixas de rendimento mensal domiciliar per capita e situação do domicílio (2019)"
